timestamp,elapsed_seconds,system_power_in_mw_raw,system_load_mw_raw,gpu_device_percent,gpu_renderer_percent,process_cpu_percent,process_rss_kb,battery_percent,battery_temperature_c,virtual_temperature_c
2026-08-02T15:55:39+08:00,0,49110,49110,16,15,10.3,42336,79,30.89,35.69
2026-08-02T15:55:44+08:00,5,49110,49110,10,9,0.0,42528,79,30.89,35.69
2026-08-02T15:55:49+08:00,11,49110,49110,9,8,0.0,42320,79,30.89,35.69
2026-08-02T15:55:54+08:00,16,49110,49110,8,8,0.0,42320,79,30.89,35.69
2026-08-02T15:56:00+08:00,21,49110,49110,7,7,0.0,42272,79,30.89,35.69
2026-08-02T15:56:05+08:00,26,49110,49110,7,7,0.0,42272,79,30.89,35.69
2026-08-02T15:56:10+08:00,31,16967,16967,9,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:15+08:00,36,16967,16967,10,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:20+08:00,41,16967,16967,9,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:25+08:00,46,16967,16967,9,8,0.0,42272,79,30.88,35.59
2026-08-02T15:56:30+08:00,52,16967,16967,10,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:35+08:00,57,16967,16967,10,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:41+08:00,62,16967,16967,9,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:46+08:00,67,16967,16967,10,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:51+08:00,72,16967,16967,10,9,0.0,42272,79,30.88,35.59
2026-08-02T15:56:56+08:00,77,16967,16967,8,8,0.0,42272,79,30.88,35.59
2026-08-02T15:57:01+08:00,82,16967,16967,8,8,0.0,42272,79,30.88,35.59
2026-08-02T15:57:06+08:00,87,16967,16967,9,8,0.0,42272,79,30.88,35.59
2026-08-02T15:57:11+08:00,92,17280,17280,9,8,0.0,42272,79,30.86,35.39
2026-08-02T15:57:16+08:00,98,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:21+08:00,103,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:27+08:00,108,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:32+08:00,113,17280,17280,9,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:37+08:00,118,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:42+08:00,123,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:47+08:00,128,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:57:52+08:00,133,17280,17280,9,8,0.0,42272,79,30.86,35.39
2026-08-02T15:57:57+08:00,139,17280,17280,8,8,0.0,42272,79,30.86,35.39
2026-08-02T15:58:02+08:00,144,17280,17280,9,8,0.0,42272,79,30.86,35.39
2026-08-02T15:58:08+08:00,149,17280,17280,10,9,0.0,42272,79,30.86,35.39
2026-08-02T15:58:13+08:00,154,17524,17524,9,8,0.0,42272,79,30.84,35.19
2026-08-02T15:58:18+08:00,159,17524,17524,8,7,0.0,42272,79,30.84,35.19
2026-08-02T15:58:23+08:00,164,17524,17524,9,9,0.0,42272,79,30.84,35.19
2026-08-02T15:58:28+08:00,169,17524,17524,10,9,0.0,42272,79,30.84,35.19
2026-08-02T15:58:33+08:00,174,17524,17524,10,9,0.0,42272,79,30.84,35.19
2026-08-02T15:58:38+08:00,180,17524,17524,9,9,0.0,42272,79,30.84,35.19
